Year,Class,Pixels,Area_km2
2021,Land,495164,49.516
2021,Intertidal,71349,7.135
2021,Water,85820,8.582
2022,Land,484046,48.405
2022,Intertidal,71406,7.141
2022,Water,96881,9.688
2023,Land,460439,46.044
2023,Intertidal,133418,13.342
2023,Water,58476,5.848
